PNa,PNc,PV,SOM,VPSI,vpsi
0.015063731170336037,0.0056657223796034,0.015625,0.01902587519025875,0.01771584971385917,0.020115665074176513
0.01738122827346466,0.0056657223796034,0.01663306451612903,0.0121765601217656,0.01622294103010699,0.016721146592909228
0.006952491309385863,0.0113314447592068,0.015372983870967742,0.0121765601217656,0.016720577258024383,0.012823736484787528
0.015063731170336037,0.012747875354107648,0.01310483870967742,0.0182648401826484,0.01637223189848221,0.017852652753331658
0.012746234067207415,0.0056657223796034,0.014868951612903226,0.00989345509893455,0.01761632246827569,0.014583857178777974
0.012746234067207415,0.0169971671388102,0.016381048387096774,0.0167427701674277,0.01766608609106743,0.016218254966054814
0.013904982618771726,0.0169971671388102,0.011844758064516129,0.015220700152207,0.01652152276685743,0.01634397787276842
0.01216685979142526,0.007082152974504249,0.015120967741935484,0.0213089802130898,0.014978850460313511,0.015463917525773196
0.012746234067207415,0.0113314447592068,0.015372983870967742,0.01293759512937595,0.01562577755660612,0.01521247171234599
0.00869061413673233,0.024079320113314446,0.01310483870967742,0.02207001522070015,0.015824832047773078,0.01634397787276842
0.013325608342989572,0.018413597733711047,0.014616935483870967,0.01293759512937595,0.016869868126399602,0.01646970077948202
0.016222479721900347,0.015580736543909348,0.013860887096774193,0.0182648401826484,0.014829559591938293,0.014332411365350767
0.012746234067207415,0.019830028328611898,0.013356854838709678,0.0182648401826484,0.01627270465289873,0.013075182298214735
0.01216685979142526,0.014164305949008499,0.008820564516129033,0.01445966514459665,0.01617317740731525,0.01646970077948202
0.014484356894553883,0.015580736543909348,0.012348790322580645,0.01445966514459665,0.014083105250062204,0.014206688458637163
0.014484356894553883,0.0169971671388102,0.012600806451612902,0.0121765601217656,0.015128141328688728,0.01445813427206437
0.01738122827346466,0.0113314447592068,0.011592741935483871,0.0136986301369863,0.014779795969146553,0.016218254966054814
0.015643105446118192,0.018413597733711047,0.015120967741935484,0.0182648401826484,0.014929086837521772,0.014332411365350767
0.015063731170336037,0.012747875354107648,0.011088709677419355,0.01750380517503805,0.014680268723563076,0.01445813427206437
0.011587485515643106,0.018413597733711047,0.012348790322580645,0.01445966514459665,0.015227668574272208,0.014961025898918782
0.013325608342989572,0.019830028328611898,0.010584677419354838,0.01750380517503805,0.013884050758895247,0.014583857178777974
0.015643105446118192,0.015580736543909348,0.014364919354838709,0.01750380517503805,0.013336650908186115,0.013452351018355544
0.016801853997682505,0.018413597733711047,0.011592741935483871,0.0197869101978691,0.013635232644936551,0.01521247171234599
0.017960602549246814,0.024079320113314446,0.012600806451612902,0.0167427701674277,0.014580741477979596,0.01521247171234599
0.016801853997682505,0.0169971671388102,0.013860887096774193,0.01293759512937595,0.01438168698681264,0.015338194619059593
0.023174971031286212,0.0084985835694051,0.01310483870967742,0.01293759512937595,0.014879323214730032,0.016218254966054814
0.01853997682502897,0.0226628895184136,0.014364919354838709,0.01293759512937595,0.01502861408310525,0.015841086245914005
0.01216685979142526,0.018413597733711047,0.017641129032258066,0.0182648401826484,0.01502861408310525,0.015841086245914005
0.01738122827346466,0.018413597733711047,0.014868951612903226,0.01445966514459665,0.015128141328688728,0.01684686949962283
0.017960602549246814,0.015580736543909348,0.015625,0.0167427701674277,0.015277432197063946,0.01646970077948202
0.02085747392815759,0.028328611898016998,0.011088709677419355,0.02511415525114155,0.015227668574272208,0.018229821473472466
0.016801853997682505,0.0169971671388102,0.015372983870967742,0.0136986301369863,0.013884050758895247,0.016972592406336435
0.016801853997682505,0.0226628895184136,0.013356854838709678,0.01598173515981735,0.014132868872853943,0.01596680915262761
0.019119351100811123,0.0226628895184136,0.014616935483870967,0.01445966514459665,0.013983578004478726,0.0155896404324868
0.014484356894553883,0.0084985835694051,0.01663306451612903,0.01141552511415525,0.01438168698681264,0.015715363339200403
0.016222479721900347,0.0113314447592068,0.012852822580645162,0.0121765601217656,0.0143319233640209,0.016092532059341212
0.020278099652375436,0.018413597733711047,0.017137096774193547,0.0167427701674277,0.01567554117939786,0.015463917525773196
0.02085747392815759,0.019830028328611898,0.015877016129032258,0.0167427701674277,0.015327195819855685,0.013829519738496355
0.02085747392815759,0.029745042492917848,0.015372983870967742,0.0106544901065449,0.01562577755660612,0.01835554438018607
0.023754345307068367,0.026912181303116147,0.018649193548387098,0.01598173515981735,0.015128141328688728,0.016972592406336435
0.016222479721900347,0.007082152974504249,0.019909274193548387,0.01293759512937595,0.015974122916148296,0.014583857178777974
0.015643105446118192,0.014164305949008499,0.015625,0.0182648401826484,0.017317740731525255,0.01873271310032688
0.023754345307068367,0.0113314447592068,0.02066532258064516,0.01598173515981735,0.014929086837521772,0.015463917525773196
0.02085747392815759,0.019830028328611898,0.017893145161290324,0.01141552511415525,0.016670813635232644,0.016721146592909228
0.01216685979142526,0.012747875354107648,0.018649193548387098,0.01902587519025875,0.01642199552127395,0.014835302992205179
0.01100811123986095,0.014164305949008499,0.021169354838709676,0.01293759512937595,0.01761632246827569,0.01760120693990445
0.020278099652375436,0.014164305949008499,0.018649193548387098,0.01750380517503805,0.016123413784523512,0.013200905204928337
0.017960602549246814,0.015580736543909348,0.021925403225806453,0.01902587519025875,0.01642199552127395,0.018481267286899673
0.01738122827346466,0.015580736543909348,0.01839717741935484,0.015220700152207,0.016073650161731776,0.015715363339200403
0.011587485515643106,0.018413597733711047,0.025201612903225805,0.0136986301369863,0.015974122916148296,0.01923560472718129
0.012746234067207415,0.007082152974504249,0.019909274193548387,0.0121765601217656,0.017168449863150036,0.013452351018355544
0.00869061413673233,0.019830028328611898,0.01940524193548387,0.0121765601217656,0.01766608609106743,0.015086748805632386
0.019698725376593278,0.012747875354107648,0.02217741935483871,0.02054794520547945,0.017914904205026127,0.01521247171234599
0.026651216685979143,0.015580736543909348,0.01965725806451613,0.0182648401826484,0.016670813635232644,0.01634397787276842
0.019698725376593278,0.0169971671388102,0.01940524193548387,0.01598173515981735,0.01816372231898482,0.01408096555192356
0.015643105446118192,0.015580736543909348,0.025453629032258066,0.02359208523592085,0.017914904205026127,0.01747548403319085
0.014484356894553883,0.015580736543909348,0.015877016129032258,0.01293759512937595,0.016919631749191342,0.01747548403319085
0.015643105446118192,0.015580736543909348,0.012852822580645162,0.0106544901065449,0.016023886538940036,0.017098315313050037
0.01216685979142526,0.012747875354107648,0.018145161290322582,0.01902587519025875,0.01647175914406569,0.013955242645209958
0.016801853997682505,0.014164305949008499,0.01663306451612903,0.01445966514459665,0.017516795222692214,0.01684686949962283
0.01100811123986095,0.014164305949008499,0.017389112903225805,0.015220700152207,0.01955710375715352,0.017098315313050037
0.016801853997682505,0.021246458923512748,0.015877016129032258,0.0197869101978691,0.016720577258024383,0.01596680915262761
0.012746234067207415,0.012747875354107648,0.016381048387096774,0.02207001522070015,0.016670813635232644,0.01646970077948202
0.015063731170336037,0.0056657223796034,0.015625,0.01902587519025875,0.01771584971385917,0.020115665074176513
0.01738122827346466,0.0056657223796034,0.01663306451612903,0.0121765601217656,0.01622294103010699,0.016721146592909228
0.006952491309385863,0.0113314447592068,0.015372983870967742,0.0121765601217656,0.016720577258024383,0.012823736484787528
0.015063731170336037,0.012747875354107648,0.01310483870967742,0.0182648401826484,0.01637223189848221,0.017852652753331658
0.012746234067207415,0.0056657223796034,0.014868951612903226,0.00989345509893455,0.01761632246827569,0.014583857178777974
0.012746234067207415,0.0169971671388102,0.016381048387096774,0.0167427701674277,0.01766608609106743,0.016218254966054814
0.013904982618771726,0.0169971671388102,0.011844758064516129,0.015220700152207,0.01652152276685743,0.01634397787276842
0.01216685979142526,0.007082152974504249,0.015120967741935484,0.0213089802130898,0.014978850460313511,0.015463917525773196
0.012746234067207415,0.0113314447592068,0.015372983870967742,0.01293759512937595,0.01562577755660612,0.01521247171234599
0.00869061413673233,0.024079320113314446,0.01310483870967742,0.02207001522070015,0.015824832047773078,0.01634397787276842
0.013325608342989572,0.018413597733711047,0.014616935483870967,0.01293759512937595,0.016869868126399602,0.01646970077948202
0.016222479721900347,0.015580736543909348,0.013860887096774193,0.0182648401826484,0.014829559591938293,0.014332411365350767
0.012746234067207415,0.019830028328611898,0.013356854838709678,0.0182648401826484,0.01627270465289873,0.013075182298214735
0.01216685979142526,0.014164305949008499,0.008820564516129033,0.01445966514459665,0.01617317740731525,0.01646970077948202
0.014484356894553883,0.015580736543909348,0.012348790322580645,0.01445966514459665,0.014083105250062204,0.014206688458637163
0.014484356894553883,0.0169971671388102,0.012600806451612902,0.0121765601217656,0.015128141328688728,0.01445813427206437
0.01738122827346466,0.0113314447592068,0.011592741935483871,0.0136986301369863,0.014779795969146553,0.016218254966054814
0.015643105446118192,0.018413597733711047,0.015120967741935484,0.0182648401826484,0.014929086837521772,0.014332411365350767
0.015063731170336037,0.012747875354107648,0.011088709677419355,0.01750380517503805,0.014680268723563076,0.01445813427206437
0.011587485515643106,0.018413597733711047,0.012348790322580645,0.01445966514459665,0.015227668574272208,0.014961025898918782
0.013325608342989572,0.019830028328611898,0.010584677419354838,0.01750380517503805,0.013884050758895247,0.014583857178777974
0.015643105446118192,0.015580736543909348,0.014364919354838709,0.01750380517503805,0.013336650908186115,0.013452351018355544
0.016801853997682505,0.018413597733711047,0.011592741935483871,0.0197869101978691,0.013635232644936551,0.01521247171234599
0.017960602549246814,0.024079320113314446,0.012600806451612902,0.0167427701674277,0.014580741477979596,0.01521247171234599
0.016801853997682505,0.0169971671388102,0.013860887096774193,0.01293759512937595,0.01438168698681264,0.015338194619059593
0.023174971031286212,0.0084985835694051,0.01310483870967742,0.01293759512937595,0.014879323214730032,0.016218254966054814
0.01853997682502897,0.0226628895184136,0.014364919354838709,0.01293759512937595,0.01502861408310525,0.015841086245914005
0.01216685979142526,0.018413597733711047,0.017641129032258066,0.0182648401826484,0.01502861408310525,0.015841086245914005
0.01738122827346466,0.018413597733711047,0.014868951612903226,0.01445966514459665,0.015128141328688728,0.01684686949962283
0.017960602549246814,0.015580736543909348,0.015625,0.0167427701674277,0.015277432197063946,0.01646970077948202
0.02085747392815759,0.028328611898016998,0.011088709677419355,0.02511415525114155,0.015227668574272208,0.018229821473472466
0.016801853997682505,0.0169971671388102,0.015372983870967742,0.0136986301369863,0.013884050758895247,0.016972592406336435
0.016801853997682505,0.0226628895184136,0.013356854838709678,0.01598173515981735,0.014132868872853943,0.01596680915262761
0.019119351100811123,0.0226628895184136,0.014616935483870967,0.01445966514459665,0.013983578004478726,0.0155896404324868
