x,y
6.481303762811374,0.9804386479613271
6.493882712375298,0.9778852958742852
6.50646166193922,0.9751772150643726
6.519040611503144,0.9723148340254892
6.5316195610670675,0.9692986056661356
6.54419851063099,0.9661290072377482
6.556777460194914,0.9628065402591844
6.569356409758836,0.9593317304373705
6.58193535932276,0.9557051275841171
6.594514308886682,0.9519273055291269
6.607093258450606,0.9479988620291956
6.619672208014528,0.9439204186736334
6.632251157578452,0.9396926207859086
6.644830107142374,0.9353161373215435
6.657409056706298,0.9307916607622623
6.66998800627022,0.9261199070064265
6.682566955834144,0.9213016152557544
6.695145905398068,0.9163375478983632
6.70772485496199,0.9112284903881361
6.720303804525914,0.90597525112044
6.732882754089836,0.9005786613042188
6.74546170365376,0.895039574830468
6.758040653217682,0.8893588681371309
6.770619602781606,0.8835374400704155
6.783198552345528,0.8775762117425784
6.795777501909452,0.8714761263861728
6.808356451473374,0.8652381492048091
6.820935401037298,0.8588632672204265
6.83351435060122,0.8523524891171249
6.846093300165144,0.8457068450815566
6.858672249729068,0.8389273866399274
6.87125119929299,0.8320151864916142
6.883830148856914,0.8249713383394304
6.896409098420836,0.8177969567165785
6.90898804798476,0.8104931768102923
6.921566997548682,0.8030611542822265
6.934145947112606,0.7955020650855903
6.946724896676528,0.7878171052790877
6.959303846240452,0.7800074908376587
6.971882795804374,0.7720744574600873
6.984461745368298,0.7640192603734699
6.99704069493222,0.7558431741346132
7.009619644496144,0.7475474924283542
7.022198594060068,0.7391335278628712
7.03477754362399,0.7306026117619895
7.047356493187914,0.7219560939545246
7.059935442751836,0.713195342560711
7.07251439231576,0.7043217437757168
7.085093341879682,0.6953367016503189
7.097672291443606,0.686241637868734
7.1102512410075285,0.6770379915236775
7.122830190571452,0.667727218888649
7.1354091401353745,0.6583107931875201
7.147988089699298,0.648790204361418
7.160567039263221,0.6391669588329864
7.1731459888271445,0.6294425792680166
7.185724938391068,0.6196186043345289
7.1983038879549905,0.6096965884593079
7.2108828375189145,0.5996781015819451
7.223461787082837,0.5895647289064405
7.2360407366467605,0.5793580706503674
7.248619686210683,0.569059741791685
7.261198635774607,0.5586713718131926
7.273777585338529,0.5481946044447111
7.286356534902453,0.5376310974029879
7.298935484466375,0.5269825221294111
7.311514434030299,0.5162505635255296
7.324093383594221,0.5054369196864661
7.336672333158145,0.49454330163221966
7.349251282722069,0.4835714330369446
7.361830232285991,0.47252304995621297
7.374409181849915,0.46139990055231755
7.386988131413837,0.4502037448176745
7.399567080977761,0.43893635429633104
7.412146030541683,0.42759951180367045
7.424724980105607,0.4161950111443083
7.437303929669529,0.404724656828275
7.449882879233453,0.3931902637854797
7.462461828797375,0.38159365707855014
7.475040778361299,0.36993667161404414
7.487619727925223,0.3582211518521276
7.500198677489145,0.34644895151472455
7.512777627053069,0.3346219332922017
7.525356576616991,0.32274196854865045
7.537935526180915,0.31081093702577156
7.550514475744837,0.2988307265454611
7.563093425308761,0.28680323271109076
7.575672374872683,0.2747303586075843
7.588251324436607,0.2626140145002826
7.600830274000529,0.25045611753270014
7.613409223564453,0.23825859142316583
7.625988173128375,0.22602336616045082
7.638567122692299,0.21375237769837663
7.651146072256223,0.20144756764950536
7.663725021820145,0.1891108829779174
7.676303971384069,0.17674427569114196
7.688882920947991,0.1643497025313074
7.701461870511915,0.15192912466551606
7.714040820075837,0.13948450737554696
7.726619769639761,0.12701781974687934
7.739198719203683,0.11453103435714246
7.751777668767607,0.10202612696398483
7.764356618331529,0.0895050761924683
7.776935567895453,0.07696986322198025
7.789514517459375,0.06442247147276997
7.802093467023299,0.05186488629210205
7.814672416587223,0.03929909464013152
7.827251366151145,0.026727084775505998
7.839830315715069,0.01415084594076244
7.852409265278991,0.0015723680475858916
7.864988214842915,-0.011006358638064224
7.8775671644068375,-0.023583343810855466
7.890146113970761,-0.0361565974410184
7.9027250635346835,-0.04872413008921058
7.915304013098607,-0.061283953221315565
7.92788296266253,-0.07383407952307022
7.9404619122264535,-0.08637252321452749
7.953040861790376,-0.09889730036424794
7.9656198113542995,-0.11140642920322724
7.978198760918223,-0.12389793043845485
7.990777710482146,-0.13636982756609875
8.00335666004607,-0.14882014718424866
8.015935609609992,-0.16124691930515098
8.028514559173916,-0.17364817766692986
8.041093508737838,-0.18602196004469057
8.053672458301762,-0.19836630856101226
8.066251407865684,-0.21067926999572475
8.078830357429608,-0.2229588960949764
8.09140930699353,-0.23520324387948827
8.103988256557454,-0.24741037595200152
8.116567206121376,-0.25957836080381375
8.1291461556853,-0.27170527312041154
8.141725105249224,-0.2837891940860966
8.154304054813146,-0.29582821168760126
8.16688300437707,-0.3078204210166274
8.179461953940992,-0.319763924571244
8.192040903504916,-0.33165683255613854
8.204619853068838,-0.3434972631816218
8.217198802632762,-0.35528334296139297
8.229777752196684,-0.36701320700896384
8.242356701760608,-0.3786849993327493
8.25493565132453,-0.39029687312972383
8.267514600888454,-0.40184699107765026
8.280093550452376,-0.4133335256257822
8.2926725000163,-0.42475465928404676
8.305251449580224,-0.4361085849106108
8.317830399144146,-0.4473935059978258
8.33040934870807,-0.4586076369564905
8.342988298271992,-0.4697492033983696
8.355567247835916,-0.48081644241696425
8.368146197399838,-0.4918076028664404
8.380725146963762,-0.5027209456387212
8.393304096527684,-0.5135547439386502
8.405883046091608,-0.524307283557231
8.41846199565553,-0.5349768631428501
8.431040945219454,-0.545561794470491
8.443619894783376,-0.5560604027088459
8.4561988443473,-0.566471026685333
8.468777793911224,-0.5767920191489294
8.481356743475146,-0.5870217470308176
8.49393569303907,-0.5971585917027858
8.506514642602992,-0.6072009492333306
8.519093592166916,-0.6171472306414547
8.531672541730838,-0.6269958621480772
8.544251491294762,-0.63674528542506
8.556830440858684,-0.6463939578417679
8.569409390422608,-0.655940352709167
8.58198833998653,-0.6653829595213779
8.594567289550454,-0.6747202841946918
8.607146239114376,-0.6839508493039642
8.6197251886783,-0.6930731943163962
8.632304138242224,-0.7020858758226223
8.644883087806146,-0.7109874677651014
8.65746203737007,-0.7197765616637631
8.670040986933992,-0.7284517668388599
8.682619936497916,-0.7370117106310208
8.695198886061839,-0.7454550386184351
8.707777835625762,-0.753780414831169
8.720356785189685,-0.7619865219625439
8.732935734753609,-0.7700720615775806
8.74551468431753,-0.7780357543184383
8.758093633881455,-0.7858763401068541
8.770672583445377,-0.7935925783435136
8.7832515330093,-0.8011832481043567
8.795830482573225,-0.8086471483337547
8.808409432137147,-0.8159830980345538
8.82098838170107,-0.823189936454945
8.833567331264993,-0.8302665232721199
8.846146280828917,-0.8372117387727104
8.858725230392839,-0.8440244840299495
8.871304179956763,-0.8507036810775611
8.883883129520685,-0.8572482730803159
8.896462079084609,-0.8636572245012601
8.90904102864853,-0.8699295212655587
8.921619978212455,-0.8760641709209577
8.934198927776379,-0.8820602027948112
8.9467778773403,-0.8879166681476724
8.959356826904225,-0.893632640323412
8.971935776468147,-0.8992072148958362
8.98451472603207,-0.9046395098117979
8.997093675595993,-0.9099286655307561
9.009672625159917,-0.9150738451607858
9.022251574723839,-0.9200742345909907
9.034830524287763,-0.9249290426203247
9.047409473851685,-0.9296375010827764
9.059988423415609,-0.9341988649689195
9.072567372979531,-0.9386124125437887
9.085146322543455,-0.9428774454610838
9.097725272107379,-0.9469932888736632
9.110304221671301,-0.950959291540325
9.122883171235225,-0.9547748259288534
9.135462120799147,-0.9584392883153082
9.148041070363071,-0.9619520988795546
9.160620019926993,-0.9653127017970029
9.173198969490917,-0.9685205653265597
9.18577791905484,-0.9715751818947599
9.198356868618763,-0.974476068176083
9.210935818182685,-0.9772227651694252
9.22351476774661,-0.9798148382707292
9.236093717310531,-0.9822518773417477
9.248672666874455,-0.9845334967749417
9.26125161643838,-0.9866593355544919
9.273830566002301,-0.9886290573134224
9.286409515566225,-0.9904423503868245
9.298988465130147,-0.9920989278611683
9.311567414694071,-0.9935985276197029
9.324146364257993,-0.9949409123839287
9.336725313821917,-0.9961258697511429
9.34930426338584,-0.9971532122280463
9.361883212949763,-0.9980227772604111
9.374462162513685,-0.9987344272588005
9.38704111207761,-0.99928804962034
9.399620061641532,-0.9996835567465338
9.412199011205455,-0.9999208860571255
9.42477796076938,-1.0
