edge_type_id target_query source_query syn_weight distance_range dynamics_params target_sections model_template
100 pop_name=='PyrA' * 1000 "[0.0, 9999.9]" BG2PNe_feng_min.json ['basal'] pyrD2pyrD_STFD
101 pop_name=='PyrC' * 1000 "[0.0, 9999.9]" BG2PNe_feng_min.json ['basal'] pyrD2pyrD_STFD
